CityName,YY,MM,WGS84_Lon,WGS84_Lat,RainValue
臺北市,1992,8,121.45,25.10,8.615582
臺北市,1992,9,121.45,25.10,6.444582
臺北市,1992,10,121.45,25.10,3.717963
臺北市,1992,11,121.45,25.10,0.685006
臺北市,1992,12,121.45,25.10,3.350639
臺北市,1993,1,121.45,25.10,3.985549
臺北市,1993,2,121.45,25.10,1.178542
臺北市,1993,3,121.45,25.10,6.208127
臺北市,1993,4,121.45,25.10,5.932019
臺北市,1993,5,121.45,25.10,4.459523
臺北市,1993,6,121.45,25.10,9.084074
臺北市,1993,7,121.45,25.10,0.103635
臺北市,1993,8,121.45,25.10,3.765600
臺北市,1993,9,121.45,25.10,0.437158
臺北市,1993,10,121.45,25.10,0.946441
臺北市,1993,11,121.45,25.10,2.654251
臺北市,1993,12,121.45,25.10,0.746093
臺北市,1994,1,121.45,25.10,1.748614
臺北市,1994,2,121.45,25.10,8.124587
臺北市,1994,3,121.45,25.10,4.228289
臺北市,1994,4,121.45,25.10,1.746030
臺北市,1994,5,121.45,25.10,7.998930
臺北市,1994,6,121.45,25.10,3.626402
臺北市,1994,7,121.45,25.10,3.748335
臺北市,1994,8,121.45,25.10,10.176555
臺北市,1994,9,121.45,25.10,4.640499
臺北市,1994,10,121.45,25.10,6.420809
臺北市,1994,11,121.45,25.10,0.035157
臺北市,1994,12,121.45,25.10,2.240236
臺北市,1995,1,121.45,25.10,2.785714
臺北市,1995,2,121.45,25.10,7.521840
臺北市,1995,3,121.45,25.10,6.314012
臺北市,1995,4,121.45,25.10,2.892218
臺北市,1995,5,121.45,25.10,6.291355
臺北市,1995,6,121.45,25.10,3.642619
臺北市,1995,7,121.45,25.10,3.213752
臺北市,1995,8,121.45,25.10,6.376853
臺北市,1995,9,121.45,25.10,4.476839
臺北市,1995,10,121.45,25.10,0.002365
臺北市,1995,11,121.45,25.10,1.186152
臺北市,1995,12,121.45,25.10,0.526336
臺北市,1996,1,121.45,25.10,0.241941
臺北市,1996,2,121.45,25.10,1.632933
臺北市,1996,3,121.45,25.10,5.101666
臺北市,1996,4,121.45,25.10,6.979439
臺北市,1996,5,121.45,25.10,9.133527
臺北市,1996,6,121.45,25.10,0.663963
臺北市,1996,7,121.45,25.10,8.677569
臺北市,1996,8,121.45,25.10,3.690301
臺北市,1996,9,121.45,25.10,9.188141
臺北市,1996,10,121.45,25.10,1.444960
臺北市,1996,11,121.45,25.10,1.484772
臺北市,1996,12,121.45,25.10,0.333597
臺北市,1997,1,121.45,25.10,1.062112
臺北市,1997,2,121.45,25.10,7.011691
臺北市,1997,3,121.45,25.10,3.516446
臺北市,1997,4,121.45,25.10,1.530159
臺北市,1997,5,121.45,25.10,5.609273
臺北市,1997,6,121.45,25.10,18.336800
臺北市,1997,7,121.45,25.10,1.921017
臺北市,1997,8,121.45,25.10,7.978025
臺北市,1997,9,121.45,25.10,3.923486
臺北市,1997,10,121.45,25.10,1.145773
臺北市,1997,11,121.45,25.10,1.780271
臺北市,1997,12,121.45,25.10,1.722742
臺北市,1998,1,121.45,25.10,4.012149
臺北市,1998,2,121.45,25.10,14.545822
臺北市,1998,3,121.45,25.10,6.650724
臺北市,1998,4,121.45,25.10,7.800759
臺北市,1998,5,121.45,25.10,8.643144
臺北市,1998,6,121.45,25.10,9.218347
臺北市,1998,7,121.45,25.10,4.532434
臺北市,1998,8,121.45,25.10,5.131155
臺北市,1998,9,121.45,25.10,7.454928
臺北市,1998,10,121.45,25.10,22.154652
臺北市,1998,11,121.45,25.10,1.631093
臺北市,1998,12,121.45,25.10,3.643482
臺北市,1999,1,121.45,25.10,1.499724
臺北市,1999,2,121.45,25.10,0.522360
臺北市,1999,3,121.45,25.10,5.104582
臺北市,1999,4,121.45,25.10,1.480097
臺北市,1999,5,121.45,25.10,10.348846
臺北市,1999,6,121.45,25.10,8.307426
臺北市,1999,7,121.45,25.10,2.557501
臺北市,1999,8,121.45,25.10,4.673261
臺北市,1999,9,121.45,25.10,0.964285
臺北市,1999,10,121.45,25.10,1.880814
臺北市,1999,11,121.45,25.10,0.617284
臺北市,1999,12,121.45,25.10,2.923307
臺北市,2000,1,121.45,25.10,1.016935
臺北市,2000,2,121.45,25.10,10.093019
臺北市,2000,3,121.45,25.10,3.314194
臺北市,2000,4,121.45,25.10,11.982898
臺北市,2000,5,121.45,25.10,1.095993
臺北市,2000,6,121.45,25.10,8.944514
臺北市,2000,7,121.45,25.10,5.665779
臺北市,2000,8,121.45,25.10,10.820753
臺北市,2000,9,121.45,25.10,2.644716
臺北市,2000,10,121.45,25.10,4.850752
臺北市,2000,11,121.45,25.10,6.260186
臺北市,2000,12,121.45,25.10,4.900478
臺北市,2001,1,121.45,25.10,5.315211
臺北市,2001,2,121.45,25.10,0.671260
臺北市,2001,3,121.45,25.10,4.646048
臺北市,2001,4,121.45,25.10,4.858385
臺北市,2001,5,121.45,25.10,5.225271
臺北市,2001,6,121.45,25.10,1.491548
臺北市,2001,7,121.45,25.10,5.461866
臺北市,2001,8,121.45,25.10,0.490838
臺北市,2001,9,121.45,25.10,39.418083
臺北市,2001,10,121.45,25.10,2.616446
臺北市,2001,11,121.45,25.10,0.389069
臺北市,2001,12,121.45,25.10,0.610141
臺北市,2002,1,121.45,25.10,0.341168
臺北市,2002,2,121.45,25.10,2.060020
臺北市,2002,3,121.45,25.10,4.428505
臺北市,2002,4,121.45,25.10,0.665407
臺北市,2002,5,121.45,25.10,2.313419
臺北市,2002,6,121.45,25.10,3.053156
臺北市,2002,7,121.45,25.10,7.593330
臺北市,2002,8,121.45,25.10,0.840285
臺北市,2002,9,121.45,25.10,5.190599
臺北市,2002,10,121.45,25.10,1.383391
臺北市,2002,11,121.45,25.10,1.624499
臺北市,2002,12,121.45,25.10,2.338664
臺北市,2003,1,121.45,25.10,1.578435
臺北市,2003,2,121.45,25.10,0.653683
臺北市,2003,3,121.45,25.10,2.638937
臺北市,2003,4,121.45,25.10,4.194217
臺北市,2003,5,121.45,25.10,3.182534
臺北市,2003,6,121.45,25.10,4.383664
臺北市,2003,7,121.45,25.10,1.081559
臺北市,2003,8,121.45,25.10,1.902132
臺北市,2003,9,121.45,25.10,3.875750
臺北市,2003,10,121.45,25.10,2.065757
臺北市,2003,11,121.45,25.10,0.987440
臺北市,2003,12,121.45,25.10,0.000000
臺北市,2004,1,121.45,25.10,3.021376
臺北市,2004,2,121.45,25.10,4.838235
臺北市,2004,3,121.45,25.10,5.724383
臺北市,2004,4,121.45,25.10,3.598138
臺北市,2004,5,121.45,25.10,5.847129
臺北市,2004,6,121.45,25.10,1.354542
臺北市,2004,7,121.45,25.10,5.934964
臺北市,2004,8,121.45,25.10,10.602343
臺北市,2004,9,121.45,25.10,16.483099
臺北市,2004,10,121.45,25.10,4.880318
臺北市,2004,11,121.45,25.10,0.181881
臺北市,2004,12,121.45,25.10,3.539668
臺北市,2005,1,121.45,25.10,1.216730
臺北市,2005,2,121.45,25.10,8.874825
臺北市,2005,3,121.45,25.10,7.523731
臺北市,2005,4,121.45,25.10,1.794168
臺北市,2005,5,121.45,25.10,16.382685
臺北市,2005,6,121.45,25.10,8.103397
臺北市,2005,7,121.45,25.10,7.932069
臺北市,2005,8,121.45,25.10,14.112486
臺北市,2005,9,121.45,25.10,5.404473
臺北市,2005,10,121.45,25.10,3.856570
臺北市,2005,11,121.45,25.10,0.789506
臺北市,2005,12,121.45,25.10,1.125541
臺北市,2006,1,121.45,25.10,1.191306
臺北市,2006,2,121.45,25.10,2.322815
臺北市,2006,3,121.45,25.10,4.984280
臺北市,2006,4,121.45,25.10,9.285693
臺北市,2006,5,121.45,25.10,8.287566
臺北市,2006,6,121.45,25.10,11.725573
臺北市,2006,7,121.45,25.10,3.189529
臺北市,2006,8,121.45,25.10,4.077624
臺北市,2006,9,121.45,25.10,9.665371
臺北市,2006,10,121.45,25.10,0.168760
臺北市,2006,11,121.45,25.10,3.535988
臺北市,2006,12,121.45,25.10,4.564686
臺北市,2007,1,121.45,25.10,3.238101
臺北市,2007,2,121.45,25.10,2.096619
臺北市,2007,3,121.45,25.10,7.240804
臺北市,2007,4,121.45,25.10,5.641200
臺北市,2007,5,121.45,25.10,2.447397
臺北市,2007,6,121.45,25.10,27.441238
臺北市,2007,7,121.45,25.10,1.043906
臺北市,2007,8,121.45,25.10,9.371659
臺北市,2007,9,121.45,25.10,9.557511
臺北市,2007,10,121.45,25.10,8.913285
臺北市,2007,11,121.45,25.10,3.270766
臺北市,2007,12,121.45,25.10,0.615282
臺北市,2008,1,121.45,25.10,2.663796
臺北市,2008,2,121.45,25.10,4.425053
臺北市,2008,3,121.45,25.10,2.986438
臺北市,2008,4,121.45,25.10,6.101027
臺北市,2008,5,121.45,25.10,7.089396
臺北市,2008,6,121.45,25.10,10.190082
臺北市,2008,7,121.45,25.10,3.944025
臺北市,2008,8,121.45,25.10,0.005009
臺北市,2008,9,121.45,25.10,25.661924
臺北市,2008,10,121.45,25.10,0.979517
臺北市,2008,11,121.45,25.10,3.754368
臺北市,2008,12,121.45,25.10,0.756322
臺北市,2009,1,121.45,25.10,0.802493
臺北市,2009,2,121.45,25.10,1.019105
臺北市,2009,3,121.45,25.10,5.205021
臺北市,2009,4,121.45,25.10,2.894853
臺北市,2009,5,121.45,25.10,0.481241
臺北市,2009,6,121.45,25.10,7.076760
臺北市,2009,7,121.45,25.10,0.607044
臺北市,2009,8,121.45,25.10,7.959538
臺北市,2009,9,121.45,25.10,5.315944
臺北市,2009,10,121.45,25.10,4.088123
臺北市,2009,11,121.45,25.10,1.245960
臺北市,2009,12,121.45,25.10,1.172511
臺北市,2010,1,121.45,25.10,3.036946
